period,iso_year,iso_week,sku_id,forecast_units,model_name,low_confidence,note
2024-W31,2024,31,SKU03443,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W32,2024,32,SKU03443,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W33,2024,33,SKU03443,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W34,2024,34,SKU03443,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W35,2024,35,SKU03443,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W36,2024,36,SKU03443,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU03444,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU03444,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU03444,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03444,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU03444,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03444,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU03444,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU03444,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W39,2025,39,SKU03445,1.5714285714285714,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W40,2025,40,SKU03445,1.5714285714285714,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W41,2025,41,SKU03445,1.5714285714285714,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W42,2025,42,SKU03445,1.5714285714285714,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W43,2025,43,SKU03445,1.5714285714285714,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W44,2025,44,SKU03445,1.5714285714285714,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W45,2025,45,SKU03445,1.5714285714285714,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU03445,1.5714285714285714,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W25,2025,25,SKU03446,1.8333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W26,2025,26,SKU03446,1.0,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W27,2025,27,SKU03446,3.0,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W28,2025,28,SKU03446,1.8333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W29,2025,29,SKU03446,1.8333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W30,2025,30,SKU03446,1.8333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W31,2025,31,SKU03446,1.8333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W32,2025,32,SKU03446,1.8333333333333333,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU03447,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU03447,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU03447,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU03447,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU03447,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03447,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU03447,2.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03447,1.3333333333333333,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W28,2025,28,SKU03448,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W29,2025,29,SKU03448,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W30,2025,30,SKU03448,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W31,2025,31,SKU03448,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W32,2025,32,SKU03448,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W33,2025,33,SKU03448,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W34,2025,34,SKU03448,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W35,2025,35,SKU03448,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W43,2024,43,SKU03449,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W44,2024,44,SKU03449,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W45,2024,45,SKU03449,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W46,2024,46,SKU03449,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
