date,sku_id,units_sold,revenue,unit_price,promo_flag,week,month,season,is_holiday,promo_event,category,subcategory,launch_date,unit_cost,list_price
2025-03-21,SKU-017,27,1788.75,66.25,0,12,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2025-03-21,SKU-018,40,2990.0,74.75,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2025-03-21,SKU-019,0,0.0,83.25,0,12,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2025-03-21,SKU-020,1,91.75,91.75,0,12,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2025-03-21,SKU-021,0,0.0,18.5,0,12,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2025-03-21,SKU-022,0,0.0,27.0,0,12,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2025-03-21,SKU-023,2,71.0,35.5,0,12,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2025-03-21,SKU-024,2,88.0,44.0,0,12,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2025-03-21,SKU-025,9,472.5,52.5,0,12,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2025-03-21,SKU-026,18,1098.0,61.0,0,12,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2025-03-21,SKU-027,12,834.0,69.5,0,12,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2025-03-21,SKU-028,10,780.0,78.0,0,12,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2025-03-21,SKU-029,11,951.5,86.5,0,12,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2025-03-21,SKU-030,20,1900.0,95.0,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2025-03-22,SKU-001,57,684.0,12.0,0,12,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2025-03-22,SKU-002,47,963.5,20.5,0,12,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2025-03-22,SKU-003,46,1334.0,29.0,0,12,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2025-03-22,SKU-004,55,2062.5,37.5,0,12,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2025-03-22,SKU-005,45,2070.0,46.0,0,12,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2025-03-22,SKU-006,42,2289.0,54.5,0,12,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2025-03-22,SKU-007,22,1386.0,63.0,0,12,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2025-03-22,SKU-008,29,2073.5,71.5,0,12,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2025-03-22,SKU-009,32,2560.0,80.0,0,12,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2025-03-22,SKU-010,19,1681.5,88.5,0,12,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2025-03-22,SKU-011,28,427.0,15.25,0,12,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2025-03-22,SKU-012,15,356.25,23.75,0,12,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2025-03-22,SKU-013,82,2644.5,32.25,0,12,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2025-03-22,SKU-014,104,4238.0,40.75,0,12,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2025-03-22,SKU-015,25,1231.25,49.25,0,12,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2025-03-22,SKU-016,32,1848.0,57.75,0,12,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2025-03-22,SKU-017,10,662.5,66.25,0,12,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2025-03-22,SKU-018,22,1644.5,74.75,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2025-03-22,SKU-019,0,0.0,83.25,0,12,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2025-03-22,SKU-020,2,183.5,91.75,0,12,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2025-03-22,SKU-021,2,37.0,18.5,0,12,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2025-03-22,SKU-022,0,0.0,27.0,0,12,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2025-03-22,SKU-023,0,0.0,35.5,0,12,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2025-03-22,SKU-024,1,44.0,44.0,0,12,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2025-03-22,SKU-025,10,525.0,52.5,0,12,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2025-03-22,SKU-026,16,976.0,61.0,0,12,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2025-03-22,SKU-027,8,556.0,69.5,0,12,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2025-03-22,SKU-028,16,1248.0,78.0,0,12,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2025-03-22,SKU-029,23,1989.5,86.5,0,12,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2025-03-22,SKU-030,14,1330.0,95.0,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2025-03-23,SKU-001,42,504.0,12.0,0,12,3,Spring,0,,Home,Kitchen,2023-10-01,5.04,12.0
2025-03-23,SKU-002,57,1168.5,20.5,0,12,3,Spring,0,,Apparel,Basics,2023-10-03,9.33,20.5
2025-03-23,SKU-003,43,1247.0,29.0,0,12,3,Spring,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2025-03-23,SKU-004,28,1050.0,37.5,0,12,3,Spring,0,,Electronics,Audio,2023-10-07,19.69,37.5
2025-03-23,SKU-005,49,2254.0,46.0,0,12,3,Spring,0,,Home,Bedding,2023-10-09,25.76,46.0
2025-03-23,SKU-006,38,2071.0,54.5,0,12,3,Spring,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2025-03-23,SKU-007,26,1638.0,63.0,0,12,3,Spring,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2025-03-23,SKU-008,28,2002.0,71.5,0,12,3,Spring,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2025-03-23,SKU-009,28,2240.0,80.0,0,12,3,Spring,0,,Home,Decor,2023-10-17,42.0,80.0
2025-03-23,SKU-010,18,1593.0,88.5,0,12,3,Spring,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2025-03-23,SKU-011,27,411.75,15.25,0,12,3,Spring,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2025-03-23,SKU-012,19,451.25,23.75,0,12,3,Spring,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2025-03-23,SKU-013,233,7514.25,32.25,0,12,3,Spring,0,,Home,Kitchen,2023-10-25,15.8,32.25
2025-03-23,SKU-014,23,937.25,40.75,0,12,3,Spring,0,,Apparel,Basics,2023-10-27,21.39,40.75
2025-03-23,SKU-015,5,246.25,49.25,0,12,3,Spring,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2025-03-23,SKU-016,27,1559.25,57.75,0,12,3,Spring,0,,Electronics,Audio,2023-10-31,24.25,57.75
2025-03-23,SKU-017,13,861.25,66.25,0,12,3,Spring,0,,Home,Bedding,2023-11-02,30.14,66.25
2025-03-23,SKU-018,74,5531.5,74.75,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2025-03-23,SKU-019,1,83.25,83.25,0,12,3,Spring,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2025-03-23,SKU-020,1,91.75,91.75,0,12,3,Spring,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2025-03-23,SKU-021,1,18.5,18.5,0,12,3,Spring,0,,Home,Decor,2023-11-10,7.77,18.5
2025-03-23,SKU-022,0,0.0,27.0,0,12,3,Spring,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2025-03-23,SKU-023,0,0.0,35.5,0,12,3,Spring,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2025-03-23,SKU-024,1,44.0,44.0,0,12,3,Spring,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2025-03-23,SKU-025,11,577.5,52.5,0,12,3,Spring,0,,Home,Kitchen,2023-11-18,29.4,52.5
2025-03-23,SKU-026,9,549.0,61.0,0,12,3,Spring,0,,Apparel,Basics,2023-11-20,25.62,61.0
2025-03-23,SKU-027,15,1042.5,69.5,0,12,3,Spring,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2025-03-23,SKU-028,18,1404.0,78.0,0,12,3,Spring,0,,Electronics,Audio,2023-11-24,38.22,78.0
2025-03-23,SKU-029,30,2595.0,86.5,0,12,3,Spring,0,,Home,Bedding,2023-11-26,45.41,86.5
2025-03-23,SKU-030,17,1615.0,95.0,0,12,3,Spring,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2025-03-24,SKU-001,50,510.0,10.2,1,13,3,Spring,0,Seasonal promotion,Home,Kitchen,2023-10-01,5.04,12.0
2025-03-24,SKU-002,32,557.76,17.43,1,13,3,Spring,0,Seasonal promotion,Apparel,Basics,2023-10-03,9.33,20.5
2025-03-24,SKU-003,44,1084.6,24.65,1,13,3,Spring,0,Seasonal promotion,Personal Care,Bath,2023-10-05,14.21,29.0
2025-03-24,SKU-004,47,1498.36,31.88,1,13,3,Spring,0,Seasonal promotion,Electronics,Audio,2023-10-07,19.69,37.5
2025-03-24,SKU-005,54,2111.4,39.1,1,13,3,Spring,0,Seasonal promotion,Home,Bedding,2023-10-09,25.76,46.0
2025-03-24,SKU-006,27,1250.64,46.32,1,13,3,Spring,0,Seasonal promotion,Apparel,Outerwear,2023-10-11,22.89,54.5
2025-03-24,SKU-007,24,1285.2,53.55,1,13,3,Spring,0,Seasonal promotion,Personal Care,Hair,2023-10-13,28.66,63.0
2025-03-24,SKU-008,16,972.32,60.77,1,13,3,Spring,0,Seasonal promotion,Electronics,Mobile,2023-10-15,35.03,71.5
2025-03-24,SKU-009,20,1360.0,68.0,1,13,3,Spring,0,Seasonal promotion,Home,Decor,2023-10-17,42.0,80.0
2025-03-24,SKU-010,25,1880.5,75.22,1,13,3,Spring,0,Seasonal promotion,Apparel,Accessories,2023-10-19,49.56,88.5
2025-03-24,SKU-011,22,285.12,12.96,1,13,3,Spring,0,Seasonal promotion,Personal Care,Wellness,2023-10-21,6.4,15.25
2025-03-24,SKU-012,28,565.32,20.19,1,13,3,Spring,0,Seasonal promotion,Electronics,Accessories,2023-10-23,10.81,23.75
2025-03-24,SKU-013,71,1946.11,27.41,1,13,3,Spring,0,Seasonal promotion,Home,Kitchen,2023-10-25,15.8,32.25
2025-03-24,SKU-014,37,1281.68,34.64,1,13,3,Spring,0,Seasonal promotion,Apparel,Basics,2023-10-27,21.39,40.75
2025-03-24,SKU-015,8,334.88,41.86,1,13,3,Spring,0,Seasonal promotion,Personal Care,Bath,2023-10-29,27.58,49.25
2025-03-24,SKU-016,1,49.09,49.09,1,13,3,Spring,0,Seasonal promotion,Electronics,Audio,2023-10-31,24.25,57.75
2025-03-24,SKU-017,47,2646.57,56.31,1,13,3,Spring,0,Seasonal promotion,Home,Bedding,2023-11-02,30.14,66.25
2025-03-24,SKU-018,106,6735.24,63.54,1,13,3,Spring,0,Seasonal promotion,Apparel,Outerwear,2023-11-04,36.63,74.75
2025-03-24,SKU-019,0,0.0,70.76,1,13,3,Spring,0,Seasonal promotion,Personal Care,Hair,2023-11-06,43.71,83.25
2025-03-24,SKU-020,0,0.0,77.99,1,13,3,Spring,0,Seasonal promotion,Electronics,Mobile,2023-11-08,51.38,91.75
2025-03-24,SKU-021,1,15.72,15.72,1,13,3,Spring,0,Seasonal promotion,Home,Decor,2023-11-10,7.77,18.5
2025-03-24,SKU-022,2,45.9,22.95,1,13,3,Spring,0,Seasonal promotion,Apparel,Accessories,2023-11-12,12.28,27.0
2025-03-24,SKU-023,3,90.54,30.18,1,13,3,Spring,0,Seasonal promotion,Personal Care,Wellness,2023-11-14,17.39,35.5
2025-03-24,SKU-024,0,0.0,37.4,1,13,3,Spring,0,Seasonal promotion,Electronics,Accessories,2023-11-16,23.1,44.0
2025-03-24,SKU-025,17,758.54,44.62,1,13,3,Spring,0,Seasonal promotion,Home,Kitchen,2023-11-18,29.4,52.5
2025-03-24,SKU-026,14,725.9,51.85,1,13,3,Spring,0,Seasonal promotion,Apparel,Basics,2023-11-20,25.62,61.0
2025-03-24,SKU-027,7,413.49,59.07,1,13,3,Spring,0,Seasonal promotion,Personal Care,Bath,2023-11-22,31.62,69.5
2025-03-24,SKU-028,15,994.5,66.3,1,13,3,Spring,0,Seasonal promotion,Electronics,Audio,2023-11-24,38.22,78.0
2025-03-24,SKU-029,22,1617.44,73.52,1,13,3,Spring,0,Seasonal promotion,Home,Bedding,2023-11-26,45.41,86.5
2025-03-24,SKU-030,9,726.75,80.75,1,13,3,Spring,0,Seasonal promotion,Apparel,Outerwear,2023-11-28,53.2,95.0
2025-03-25,SKU-001,51,520.2,10.2,1,13,3,Spring,0,Seasonal promotion,Home,Kitchen,2023-10-01,5.04,12.0
2025-03-25,SKU-002,52,906.36,17.43,1,13,3,Spring,0,Seasonal promotion,Apparel,Basics,2023-10-03,9.33,20.5
2025-03-25,SKU-003,48,1183.2,24.65,1,13,3,Spring,0,Seasonal promotion,Personal Care,Bath,2023-10-05,14.21,29.0
2025-03-25,SKU-004,47,1498.36,31.88,1,13,3,Spring,0,Seasonal promotion,Electronics,Audio,2023-10-07,19.69,37.5
2025-03-25,SKU-005,53,2072.3,39.1,1,13,3,Spring,0,Seasonal promotion,Home,Bedding,2023-10-09,25.76,46.0
2025-03-25,SKU-006,63,2918.16,46.32,1,13,3,Spring,0,Seasonal promotion,Apparel,Outerwear,2023-10-11,22.89,54.5
2025-03-25,SKU-007,18,963.9,53.55,1,13,3,Spring,0,Seasonal promotion,Personal Care,Hair,2023-10-13,28.66,63.0
2025-03-25,SKU-008,28,1701.56,60.77,1,13,3,Spring,0,Seasonal promotion,Electronics,Mobile,2023-10-15,35.03,71.5
2025-03-25,SKU-009,35,2380.0,68.0,1,13,3,Spring,0,Seasonal promotion,Home,Decor,2023-10-17,42.0,80.0
2025-03-25,SKU-010,17,1278.74,75.22,1,13,3,Spring,0,Seasonal promotion,Apparel,Accessories,2023-10-19,49.56,88.5
2025-03-25,SKU-011,24,311.04,12.96,1,13,3,Spring,0,Seasonal promotion,Personal Care,Wellness,2023-10-21,6.4,15.25
2025-03-25,SKU-012,21,423.99,20.19,1,13,3,Spring,0,Seasonal promotion,Electronics,Accessories,2023-10-23,10.81,23.75
2025-03-25,SKU-013,43,1178.63,27.41,1,13,3,Spring,0,Seasonal promotion,Home,Kitchen,2023-10-25,15.8,32.25
2025-03-25,SKU-014,25,866.0,34.64,1,13,3,Spring,0,Seasonal promotion,Apparel,Basics,2023-10-27,21.39,40.75
2025-03-25,SKU-015,41,1716.26,41.86,1,13,3,Spring,0,Seasonal promotion,Personal Care,Bath,2023-10-29,27.58,49.25
2025-03-25,SKU-016,64,3141.76,49.09,1,13,3,Spring,0,Seasonal promotion,Electronics,Audio,2023-10-31,24.25,57.75
2025-03-25,SKU-017,13,732.03,56.31,1,13,3,Spring,0,Seasonal promotion,Home,Bedding,2023-11-02,30.14,66.25
2025-03-25,SKU-018,72,4574.88,63.54,1,13,3,Spring,0,Seasonal promotion,Apparel,Outerwear,2023-11-04,36.63,74.75
2025-03-25,SKU-019,1,70.76,70.76,1,13,3,Spring,0,Seasonal promotion,Personal Care,Hair,2023-11-06,43.71,83.25
2025-03-25,SKU-020,1,77.99,77.99,1,13,3,Spring,0,Seasonal promotion,Electronics,Mobile,2023-11-08,51.38,91.75
2025-03-25,SKU-021,0,0.0,15.72,1,13,3,Spring,0,Seasonal promotion,Home,Decor,2023-11-10,7.77,18.5
2025-03-25,SKU-022,0,0.0,22.95,1,13,3,Spring,0,Seasonal promotion,Apparel,Accessories,2023-11-12,12.28,27.0
2025-03-25,SKU-023,0,0.0,30.18,1,13,3,Spring,0,Seasonal promotion,Personal Care,Wellness,2023-11-14,17.39,35.5
2025-03-25,SKU-024,0,0.0,37.4,1,13,3,Spring,0,Seasonal promotion,Electronics,Accessories,2023-11-16,23.1,44.0
2025-03-25,SKU-025,11,490.82,44.62,1,13,3,Spring,0,Seasonal promotion,Home,Kitchen,2023-11-18,29.4,52.5
2025-03-25,SKU-026,12,622.2,51.85,1,13,3,Spring,0,Seasonal promotion,Apparel,Basics,2023-11-20,25.62,61.0
2025-03-25,SKU-027,8,472.56,59.07,1,13,3,Spring,0,Seasonal promotion,Personal Care,Bath,2023-11-22,31.62,69.5
2025-03-25,SKU-028,12,795.6,66.3,1,13,3,Spring,0,Seasonal promotion,Electronics,Audio,2023-11-24,38.22,78.0
2025-03-25,SKU-029,17,1249.84,73.52,1,13,3,Spring,0,Seasonal promotion,Home,Bedding,2023-11-26,45.41,86.5
2025-03-25,SKU-030,12,969.0,80.75,1,13,3,Spring,0,Seasonal promotion,Apparel,Outerwear,2023-11-28,53.2,95.0
2025-03-26,SKU-001,51,520.2,10.2,1,13,3,Spring,0,Seasonal promotion,Home,Kitchen,2023-10-01,5.04,12.0
2025-03-26,SKU-002,35,610.05,17.43,1,13,3,Spring,0,Seasonal promotion,Apparel,Basics,2023-10-03,9.33,20.5
2025-03-26,SKU-003,46,1133.9,24.65,1,13,3,Spring,0,Seasonal promotion,Personal Care,Bath,2023-10-05,14.21,29.0
2025-03-26,SKU-004,64,2040.32,31.88,1,13,3,Spring,0,Seasonal promotion,Electronics,Audio,2023-10-07,19.69,37.5
2025-03-26,SKU-005,53,2072.3,39.1,1,13,3,Spring,0,Seasonal promotion,Home,Bedding,2023-10-09,25.76,46.0
2025-03-26,SKU-006,55,2547.6,46.32,1,13,3,Spring,0,Seasonal promotion,Apparel,Outerwear,2023-10-11,22.89,54.5
2025-03-26,SKU-007,32,1713.6,53.55,1,13,3,Spring,0,Seasonal promotion,Personal Care,Hair,2023-10-13,28.66,63.0
2025-03-26,SKU-008,21,1276.17,60.77,1,13,3,Spring,0,Seasonal promotion,Electronics,Mobile,2023-10-15,35.03,71.5
2025-03-26,SKU-009,26,1768.0,68.0,1,13,3,Spring,0,Seasonal promotion,Home,Decor,2023-10-17,42.0,80.0
2025-03-26,SKU-010,24,1805.28,75.22,1,13,3,Spring,0,Seasonal promotion,Apparel,Accessories,2023-10-19,49.56,88.5
2025-03-26,SKU-011,23,298.08,12.96,1,13,3,Spring,0,Seasonal promotion,Personal Care,Wellness,2023-10-21,6.4,15.25
2025-03-26,SKU-012,17,343.23,20.19,1,13,3,Spring,0,Seasonal promotion,Electronics,Accessories,2023-10-23,10.81,23.75
2025-03-26,SKU-013,19,520.79,27.41,1,13,3,Spring,0,Seasonal promotion,Home,Kitchen,2023-10-25,15.8,32.25
2025-03-26,SKU-014,20,692.8,34.64,1,13,3,Spring,0,Seasonal promotion,Apparel,Basics,2023-10-27,21.39,40.75
2025-03-26,SKU-015,14,586.04,41.86,1,13,3,Spring,0,Seasonal promotion,Personal Care,Bath,2023-10-29,27.58,49.25
2025-03-26,SKU-016,4,196.36,49.09,1,13,3,Spring,0,Seasonal promotion,Electronics,Audio,2023-10-31,24.25,57.75
2025-03-26,SKU-017,23,1295.13,56.31,1,13,3,Spring,0,Seasonal promotion,Home,Bedding,2023-11-02,30.14,66.25
2025-03-26,SKU-018,13,826.02,63.54,1,13,3,Spring,0,Seasonal promotion,Apparel,Outerwear,2023-11-04,36.63,74.75
2025-03-26,SKU-019,1,70.76,70.76,1,13,3,Spring,0,Seasonal promotion,Personal Care,Hair,2023-11-06,43.71,83.25
2025-03-26,SKU-020,0,0.0,77.99,1,13,3,Spring,0,Seasonal promotion,Electronics,Mobile,2023-11-08,51.38,91.75
2025-03-26,SKU-021,0,0.0,15.72,1,13,3,Spring,0,Seasonal promotion,Home,Decor,2023-11-10,7.77,18.5
2025-03-26,SKU-022,1,22.95,22.95,1,13,3,Spring,0,Seasonal promotion,Apparel,Accessories,2023-11-12,12.28,27.0
2025-03-26,SKU-023,2,60.36,30.18,1,13,3,Spring,0,Seasonal promotion,Personal Care,Wellness,2023-11-14,17.39,35.5
2025-03-26,SKU-024,0,0.0,37.4,1,13,3,Spring,0,Seasonal promotion,Electronics,Accessories,2023-11-16,23.1,44.0
2025-03-26,SKU-025,22,981.64,44.62,1,13,3,Spring,0,Seasonal promotion,Home,Kitchen,2023-11-18,29.4,52.5
2025-03-26,SKU-026,15,777.75,51.85,1,13,3,Spring,0,Seasonal promotion,Apparel,Basics,2023-11-20,25.62,61.0
2025-03-26,SKU-027,7,413.49,59.07,1,13,3,Spring,0,Seasonal promotion,Personal Care,Bath,2023-11-22,31.62,69.5
2025-03-26,SKU-028,19,1259.7,66.3,1,13,3,Spring,0,Seasonal promotion,Electronics,Audio,2023-11-24,38.22,78.0
2025-03-26,SKU-029,19,1396.88,73.52,1,13,3,Spring,0,Seasonal promotion,Home,Bedding,2023-11-26,45.41,86.5
2025-03-26,SKU-030,20,1615.0,80.75,1,13,3,Spring,0,Seasonal promotion,Apparel,Outerwear,2023-11-28,53.2,95.0
2025-03-27,SKU-001,53,540.6,10.2,1,13,3,Spring,0,Seasonal promotion,Home,Kitchen,2023-10-01,5.04,12.0
2025-03-27,SKU-002,44,766.92,17.43,1,13,3,Spring,0,Seasonal promotion,Apparel,Basics,2023-10-03,9.33,20.5
2025-03-27,SKU-003,37,912.05,24.65,1,13,3,Spring,0,Seasonal promotion,Personal Care,Bath,2023-10-05,14.21,29.0
2025-03-27,SKU-004,41,1307.08,31.88,1,13,3,Spring,0,Seasonal promotion,Electronics,Audio,2023-10-07,19.69,37.5
2025-03-27,SKU-005,51,1994.1,39.1,1,13,3,Spring,0,Seasonal promotion,Home,Bedding,2023-10-09,25.76,46.0
2025-03-27,SKU-006,42,1945.44,46.32,1,13,3,Spring,0,Seasonal promotion,Apparel,Outerwear,2023-10-11,22.89,54.5
2025-03-27,SKU-007,35,1874.25,53.55,1,13,3,Spring,0,Seasonal promotion,Personal Care,Hair,2023-10-13,28.66,63.0
2025-03-27,SKU-008,24,1458.48,60.77,1,13,3,Spring,0,Seasonal promotion,Electronics,Mobile,2023-10-15,35.03,71.5
2025-03-27,SKU-009,28,1904.0,68.0,1,13,3,Spring,0,Seasonal promotion,Home,Decor,2023-10-17,42.0,80.0
2025-03-27,SKU-010,24,1805.28,75.22,1,13,3,Spring,0,Seasonal promotion,Apparel,Accessories,2023-10-19,49.56,88.5
2025-03-27,SKU-011,21,272.16,12.96,1,13,3,Spring,0,Seasonal promotion,Personal Care,Wellness,2023-10-21,6.4,15.25
2025-03-27,SKU-012,19,383.61,20.19,1,13,3,Spring,0,Seasonal promotion,Electronics,Accessories,2023-10-23,10.81,23.75
2025-03-27,SKU-013,22,603.02,27.41,1,13,3,Spring,0,Seasonal promotion,Home,Kitchen,2023-10-25,15.8,32.25
2025-03-27,SKU-014,17,588.88,34.64,1,13,3,Spring,0,Seasonal promotion,Apparel,Basics,2023-10-27,21.39,40.75
2025-03-27,SKU-015,16,669.76,41.86,1,13,3,Spring,0,Seasonal promotion,Personal Care,Bath,2023-10-29,27.58,49.25
2025-03-27,SKU-016,7,343.63,49.09,1,13,3,Spring,0,Seasonal promotion,Electronics,Audio,2023-10-31,24.25,57.75
2025-03-27,SKU-017,46,2590.26,56.31,1,13,3,Spring,0,Seasonal promotion,Home,Bedding,2023-11-02,30.14,66.25
2025-03-27,SKU-018,3,190.62,63.54,1,13,3,Spring,0,Seasonal promotion,Apparel,Outerwear,2023-11-04,36.63,74.75
2025-03-27,SKU-019,1,70.76,70.76,1,13,3,Spring,0,Seasonal promotion,Personal Care,Hair,2023-11-06,43.71,83.25
2025-03-27,SKU-020,0,0.0,77.99,1,13,3,Spring,0,Seasonal promotion,Electronics,Mobile,2023-11-08,51.38,91.75
2025-03-27,SKU-021,0,0.0,15.72,1,13,3,Spring,0,Seasonal promotion,Home,Decor,2023-11-10,7.77,18.5
2025-03-27,SKU-022,0,0.0,22.95,1,13,3,Spring,0,Seasonal promotion,Apparel,Accessories,2023-11-12,12.28,27.0
2025-03-27,SKU-023,1,30.18,30.18,1,13,3,Spring,0,Seasonal promotion,Personal Care,Wellness,2023-11-14,17.39,35.5
2025-03-27,SKU-024,1,37.4,37.4,1,13,3,Spring,0,Seasonal promotion,Electronics,Accessories,2023-11-16,23.1,44.0
2025-03-27,SKU-025,15,669.3,44.62,1,13,3,Spring,0,Seasonal promotion,Home,Kitchen,2023-11-18,29.4,52.5
2025-03-27,SKU-026,11,570.35,51.85,1,13,3,Spring,0,Seasonal promotion,Apparel,Basics,2023-11-20,25.62,61.0
2025-03-27,SKU-027,12,708.84,59.07,1,13,3,Spring,0,Seasonal promotion,Personal Care,Bath,2023-11-22,31.62,69.5
2025-03-27,SKU-028,25,1657.5,66.3,1,13,3,Spring,0,Seasonal promotion,Electronics,Audio,2023-11-24,38.22,78.0
2025-03-27,SKU-029,20,1470.4,73.52,1,13,3,Spring,0,Seasonal promotion,Home,Bedding,2023-11-26,45.41,86.5
2025-03-27,SKU-030,25,2018.75,80.75,1,13,3,Spring,0,Seasonal promotion,Apparel,Outerwear,2023-11-28,53.2,95.0
2025-03-28,SKU-001,55,561.0,10.2,1,13,3,Spring,0,Seasonal promotion,Home,Kitchen,2023-10-01,5.04,12.0
2025-03-28,SKU-002,61,1063.23,17.43,1,13,3,Spring,0,Seasonal promotion,Apparel,Basics,2023-10-03,9.33,20.5
2025-03-28,SKU-003,66,1626.9,24.65,1,13,3,Spring,0,Seasonal promotion,Personal Care,Bath,2023-10-05,14.21,29.0
2025-03-28,SKU-004,58,1849.04,31.88,1,13,3,Spring,0,Seasonal promotion,Electronics,Audio,2023-10-07,19.69,37.5
2025-03-28,SKU-005,52,2033.2,39.1,1,13,3,Spring,0,Seasonal promotion,Home,Bedding,2023-10-09,25.76,46.0
2025-03-28,SKU-006,53,2454.96,46.32,1,13,3,Spring,0,Seasonal promotion,Apparel,Outerwear,2023-10-11,22.89,54.5
2025-03-28,SKU-007,28,1499.4,53.55,1,13,3,Spring,0,Seasonal promotion,Personal Care,Hair,2023-10-13,28.66,63.0
2025-03-28,SKU-008,33,2005.41,60.77,1,13,3,Spring,0,Seasonal promotion,Electronics,Mobile,2023-10-15,35.03,71.5
2025-03-28,SKU-009,31,2108.0,68.0,1,13,3,Spring,0,Seasonal promotion,Home,Decor,2023-10-17,42.0,80.0
2025-03-28,SKU-010,20,1504.4,75.22,1,13,3,Spring,0,Seasonal promotion,Apparel,Accessories,2023-10-19,49.56,88.5
2025-03-28,SKU-011,35,453.6,12.96,1,13,3,Spring,0,Seasonal promotion,Personal Care,Wellness,2023-10-21,6.4,15.25
2025-03-28,SKU-012,25,504.75,20.19,1,13,3,Spring,0,Seasonal promotion,Electronics,Accessories,2023-10-23,10.81,23.75
2025-03-28,SKU-013,40,1096.4,27.41,1,13,3,Spring,0,Seasonal promotion,Home,Kitchen,2023-10-25,15.8,32.25
2025-03-28,SKU-014,239,8278.96,34.64,1,13,3,Spring,0,Seasonal promotion,Apparel,Basics,2023-10-27,21.39,40.75
2025-03-28,SKU-015,51,2134.86,41.86,1,13,3,Spring,0,Seasonal promotion,Personal Care,Bath,2023-10-29,27.58,49.25
2025-03-28,SKU-016,9,441.81,49.09,1,13,3,Spring,0,Seasonal promotion,Electronics,Audio,2023-10-31,24.25,57.75
